1, 30000, Note_on_c, 0, 69, 127
1, 30236, Note_on_c, 0, 69, 0
1, 30240, Note_on_c, 0, 68, 127
1, 30476, Note_on_c, 0, 68, 0
1, 30480, Note_on_c, 0, 66, 127
1, 30959, Note_on_c, 0, 66, 0
1, 30960, End_track
2, 0, Start_track
2, 0, Key_signature, 4, "major"
2, 0, Note_on_c, 0, 61, 127
2, 956, Note_on_c, 0, 61, 0
2, 960, Note_on_c, 0, 68, 127
2, 1916, Note_on_c, 0, 68, 0
2, 1920, Note_on_c, 0, 64, 127
2, 2876, Note_on_c, 0, 64, 0
2, 2880, Note_on_c, 0, 61, 127
2, 3836, Note_on_c, 0, 61, 0
2, 3840, Note_on_c, 0, 60, 127
2, 4796, Note_on_c, 0, 60, 0
2, 4800, Note_on_c, 0, 61, 127
2, 5276, Note_on_c, 0, 61, 0
2, 5280, Note_on_c, 0, 63, 127
2, 5756, Note_on_c, 0, 63, 0
2, 5760, Note_on_c, 0, 64, 127
2, 6959, Note_on_c, 0, 64, 0
2, 6960, Note_on_c, 0, 66, 127
2, 7196, Note_on_c, 0, 66, 0
2, 7200, Note_on_c, 0, 64, 127
2, 7436, Note_on_c, 0, 64, 0
2, 7440, Note_on_c, 0, 63, 127
2, 7676, Note_on_c, 0, 63, 0
2, 7680, Note_on_c, 0, 61, 127
2, 8156, Note_on_c, 0, 61, 0
2, 8160, Note_on_c, 0, 63, 127
2, 8636, Note_on_c, 0, 63, 0
2, 8640, Note_on_c, 0, 64, 127
2, 9116, Note_on_c, 0, 64, 0
2, 9120, Note_on_c, 0, 66, 127
2, 9596, Note_on_c, 0, 66, 0
2, 9600, Note_on_c, 0, 68, 127
2, 10076, Note_on_c, 0, 68, 0
2, 10080, Note_on_c, 0, 56, 127
2, 10316, Note_on_c, 0, 56, 0
2, 10320, Note_on_c, 0, 58, 127
2, 10556, Note_on_c, 0, 58, 0
2, 10560, Note_on_c, 0, 59, 127
2, 10796, Note_on_c, 0, 59, 0
2, 10800, Note_on_c, 0, 56, 127
2, 11036, Note_on_c, 0, 56, 0
2, 11040, Note_on_c, 0, 64, 127
2, 11759, Note_on_c, 0, 64, 0
2, 11760, Note_on_c, 0, 58, 127
2, 11996, Note_on_c, 0, 58, 0
2, 12000, Note_on_c, 0, 63, 127
2, 12719, Note_on_c, 0, 63, 0
2, 12720, Note_on_c, 0, 64, 127
2, 12956, Note_on_c, 0, 64, 0
2, 12960, Note_on_c, 0, 63, 127
2, 13196, Note_on_c, 0, 63, 0
2, 13200, Note_on_c, 0, 61, 127
2, 13436, Note_on_c, 0, 61, 0
2, 13440, Note_on_c, 0, 63, 127
2, 13916, Note_on_c, 0, 63, 0
2, 13920, Note_on_c, 0, 65, 127
2, 14396, Note_on_c, 0, 65, 0
2, 14400, Note_on_c, 0, 66, 127
2, 15839, Note_on_c, 0, 66, 0
2, 15840, Note_on_c, 0, 64, 127
2, 16316, Note_on_c, 0, 64, 0
2, 16320, Note_on_c, 0, 63, 127
2, 17276, Note_on_c, 0, 63, 0
2, 17280, Note_on_c, 0, 61, 80
2, 17999, Note_on_c, 0, 61, 0
2, 18000, Note_on_c, 0, 63, 127
2, 18236, Note_on_c, 0, 63, 0
2, 18240, Note_on_c, 0, 64, 80
2, 18959, Note_on_c, 0, 64, 0
2, 18960, Note_on_c, 0, 61, 127
2, 19196, Note_on_c, 0, 61, 0
2, 19200, Note_on_c, 0, 66, 80
2, 19919, Note_on_c, 0, 66, 0
2, 19920, Note_on_c, 0, 66, 127
2, 20156, Note_on_c, 0, 66, 0
2, 20160, Note_on_c, 0, 64, 127
2, 20396, Note_on_c, 0, 64, 0
2, 20400, Note_on_c, 0, 63, 127
2, 20636, Note_on_c, 0, 63, 0
2, 20640, Note_on_c, 0, 61, 127
2, 20876, Note_on_c, 0, 61, 0
2, 20880, Note_on_c, 0, 60, 127
2, 21116, Note_on_c, 0, 60, 0
2, 21120, Note_on_c, 0, 61, 127
2, 21596, Note_on_c, 0, 61, 0
2, 21600, Note_on_c, 0, 66, 127
2, 22556, Note_on_c, 0, 66, 0
2, 22560, Note_on_c, 0, 59, 127
2, 23036, Note_on_c, 0, 59, 0
2, 23040, Note_on_c, 0, 64, 80
2, 23759, Note_on_c, 0, 64, 0
2, 23760, Note_on_c, 0, 63, 127
2, 23996, Note_on_c, 0, 63, 0
2, 24000, Note_on_c, 0, 64, 80
2, 24719, Note_on_c, 0, 64, 0
2, 24720, Note_on_c, 0, 55, 127
2, 24956, Note_on_c, 0, 55, 0
2, 24960, Note_on_c, 0, 63, 80
2, 26399, Note_on_c, 0, 63, 0
2, 26400, Note_on_c, 0, 61, 127
2, 26636, Note_on_c, 0, 61, 0
2, 26640, Note_on_c, 0, 59, 127
2, 26876, Note_on_c, 0, 59, 0
2, 26880, Note_on_c, 0, 61, 127
2, 27116, Note_on_c, 0, 61, 0
2, 27120, Note_on_c, 0, 64, 127
2, 27356, Note_on_c, 0, 64, 0
2, 27360, Note_on_c, 0, 63, 127
2, 27596, Note_on_c, 0, 63, 0
2, 27600, Note_on_c, 0, 61, 127
2, 27836, Note_on_c, 0, 61, 0
2, 27840, Note_on_c, 0, 59, 127
2, 28316, Note_on_c, 0, 59, 0
2, 28317, End_track
3, 0, Start_track
3, 0, Key_signature, 4, "major"
3, 0, Program_c, 1, 46
3, 23040, Note_on_c, 1, 56, 127
3, 23996, Note_on_c, 1, 56, 0
3, 24000, Note_on_c, 1, 61, 127
3, 24956, Note_on_c, 1, 61, 0
3, 24960, Note_on_c, 1, 59, 127
3, 25916, Note_on_c, 1, 59, 0
3, 25920, Note_on_c, 1, 56, 127
3, 26876, Note_on_c, 1, 56, 0
3, 26880, Note_on_c, 1, 55, 127
3, 27836, Note_on_c, 1, 55, 0
3, 27840, Note_on_c, 1, 56, 127
3, 28316, Note_on_c, 1, 56, 0
3, 28320, Note_on_c, 1, 58, 127
3, 28796, Note_on_c, 1, 58, 0
3, 28800, Note_on_c, 1, 59, 127
3, 29999, Note_on_c, 1, 59, 0
3, 30000, Note_on_c, 1, 61, 127
3, 30236, Note_on_c, 1, 61, 0
3, 30240, Note_on_c, 1, 59, 127
3, 30476, Note_on_c, 1, 59, 0
3, 30480, Note_on_c, 1, 57, 127
3, 30716, Note_on_c, 1, 57, 0
3, 30717, End_track
4, 0, Start_track
4, 0, Key_signature, 4, "major"
4, 15360, Note_on_c, 1, 49, 127
4, 16316, Note_on_c, 1, 49, 0
4, 16320, Note_on_c, 1, 56, 127
4, 17276, Note_on_c, 1, 56, 0
4, 17280, Note_on_c, 1, 52, 127
4, 18236, Note_on_c, 1, 52, 0
4, 18240, Note_on_c, 1, 49, 127
4, 19196, Note_on_c, 1, 49, 0
4, 19200, Note_on_c, 1, 48, 127
4, 20156, Note_on_c, 1, 48, 0
4, 20160, Note_on_c, 1, 49, 127
4, 20636, Note_on_c, 1, 49, 0
4, 20640, Note_on_c, 1, 51, 127
4, 21116, Note_on_c, 1, 51, 0
4, 21120, Note_on_c, 1, 52, 127
4, 22319, Note_on_c, 1, 52, 0
4, 22320, Note_on_c, 1, 54, 127
4, 22556, Note_on_c, 1, 54, 0
4, 22560, Note_on_c, 1, 52, 127
4, 22796, Note_on_c, 1, 52, 0
4, 22800, Note_on_c, 1, 51, 127
4, 23036, Note_on_c, 1, 51, 0
4, 23040, Note_on_c, 1, 49, 127
4, 23996, Note_on_c, 1, 49, 0
4, 25440, Note_on_c, 1, 44, 127
4, 25676, Note_on_c, 1, 44, 0
4, 25680, Note_on_c, 1, 46, 127
4, 25916, Note_on_c, 1, 46, 0
4, 25920, Note_on_c, 1, 47, 127
4, 26156, Note_on_c, 1, 47, 0
4, 26160, Note_on_c, 1, 44, 127
4, 26396, Note_on_c, 1, 44, 0
4, 26400, Note_on_c, 1, 52, 127
4, 27119, Note_on_c, 1, 52, 0
4, 27120, Note_on_c, 1, 46, 127
4, 27356, Note_on_c, 1, 46, 0
4, 27360, Note_on_c, 1, 51, 80
4, 28079, Note_on_c, 1, 51, 0
4, 28080, Note_on_c, 1, 52, 127
4, 28316, Note_on_c, 1, 52, 0
4, 28320, Note_on_c, 1, 51, 127
4, 28556, Note_on_c, 1, 51, 0
4, 28560, Note_on_c, 1, 49, 127
4, 28796, Note_on_c, 1, 49, 0
4, 28800, Note_on_c, 1, 51, 127
4, 29036, Note_on_c, 1, 51, 0
4, 29040, Note_on_c, 1, 54, 127
4, 29276, Note_on_c, 1, 54, 0
4, 29280, Note_on_c, 1, 53, 127
4, 29516, Note_on_c, 1, 53, 0
4, 29520, Note_on_c, 1, 56, 127
4, 29756, Note_on_c, 1, 56, 0
4, 29760, Note_on_c, 1, 54, 127
4, 30716, Note_on_c, 1, 54, 0
4, 30717, End_track
0, 0, End_of_file
